Page total likes,Category,Post Month,Post Weekday,Post Hour,Paid,Lifetime Post Total Reach,Lifetime Post Total Impressions,Lifetime Engaged Users,Lifetime Post Consumers,Lifetime Post Consumptions,Lifetime Post Impressions by people who have liked your Page,Lifetime Post reach by people who like your Page,Lifetime People who have liked your Page and engaged with your post,comment,like,share,Total Interactions,Photo,Status,Video
11.62286448327022,1.3862943611198906,1.6094379124341003,0.6931471805599453,2.70805020110221,1.0,11.567726101436344,11.904420105627121,8.290292591224315,7.720905251936779,8.129174996911793,10.790884860755302,10.215703688424663,7.5688956634069955,3.9512437185814275,7.6004023345004,4.859812404361672,2177,1,0,0
11.62286448327022,0.6931471805599453,1.6094379124341003,2.0794415416798357,2.70805020110221,0.0,11.76029322650862,12.434283337177401,7.3395376954076745,7.25063551189868,7.826842098158293,11.339131445159893,10.385450631617017,6.893656354602635,2.1972245773362196,5.231108616854587,2.9444389791664403,212,1,0,0
11.605240253976566,1.3862943611198906,1.6094379124341003,1.9459101490553132,3.044522437723423,0.0,8.698681067461614,9.207436158828793,6.872128101338986,6.732210706467206,7.134890851565884,8.83884181343129,8.293799608846818,6.52795791762255,2.4849066497880004,5.4638318050256105,3.5553480614894135,280,1,0,0
11.605240253976566,0.6931471805599453,1.6094379124341003,1.9459101490553132,2.6390573296152584,0.0,8.727940222393896,9.251290358305138,6.577861357721047,6.529418838262226,6.810142450115136,8.948066103458935,8.351138607086154,6.2324480165505225,0.6931471805599453,4.174387269895637,3.1354942159291497,87,1,0,0
11.605240253976566,1.3862943611198906,1.6094379124341003,1.9459101490553132,1.3862943611198906,0.0,8.514589805546123,9.011767474596178,6.4967749901858625,6.421622267806518,6.670766320845874,8.645762292210945,8.080546965824498,6.152732694704104,1.0986122886681098,4.532599493153256,3.367295829986474,122,1,0,0
11.605240253976566,0.6931471805599453,1.6094379124341003,1.791759469228055,2.6390573296152584,0.0,8.805225202632306,9.27818591887125,6.507277712385012,6.466144724237619,6.8501261661455,8.981807323377534,8.454679286026995,6.20050917404269,1.3862943611198906,3.9889840465642745,2.6390573296152584,69,1,0,0
11.605240253976566,1.3862943611198906,1.6094379124341003,1.791759469228055,2.0794415416798357,1.0,8.575273402492762,9.091106284052485,6.489204931325317,6.3561076606958915,6.774223886357614,8.637816633739977,8.073091199693154,6.156978985585555,1.791759469228055,4.948759890378168,3.6635616461296463,183,1,0,0
11.605240253976566,0.6931471805599453,1.6094379124341003,1.6094379124341003,1.3862943611198906,0.0,10.463360450273136,10.72566538757657,6.432940092739179,6.393590753950631,6.645090969505644,9.005773206234908,8.489821994620105,5.966146739123692,0.0,3.8918202981106265,2.1972245773362196,56,1,0,0
11.605240253976566,0.6931471805599453,1.6094379124341003,1.3862943611198906,2.6390573296152584,1.0,8.594709633844065,9.092907275084087,6.55250788703459,6.452048954437226,6.983789965258135,8.814924599721019,8.292298107063221,6.244166900663736,0.0,4.727387818712341,2.70805020110221,126,1,0,0
11.605240253976566,0.6931471805599453,1.6094379124341003,1.3862943611198906,2.1972245773362196,0.0,9.198369000194964,9.449042262206245,6.263398262591624,6.210600077024653,6.490723534502507,8.86403999703599,8.462314529906248,5.948034989180646,0.0,3.58351893845611,1.791759469228055,40,1,0,0
11.605240253976566,0.6931471805599453,1.6094379124341003,1.0986122886681098,2.6390573296152584,0.0,8.112227958349724,8.691818541575723,6.371611847231857,6.338594078203183,6.736966958001855,8.508152446764088,7.865187954187467,6.089044875446846,1.6094379124341003,3.6375861597263857,1.3862943611198906,44,1,0,0
11.605240253976566,1.3862943611198906,1.6094379124341003,1.0986122886681098,1.0986122886681098,1.0,8.049107721326406,8.57810012631976,6.259581464064923,6.206575926724928,6.424869023905388,8.248529124800218,7.655864017616056,5.955837369464831,0.0,3.8918202981106265,2.70805020110221,62,1,0,0
11.605240253976566,1.0986122886681098,1.6094379124341003,0.6931471805599453,2.6390573296152584,1.0,10.380001195584374,10.927681564500782,7.56734567601324,7.221105098182496,7.66105638236183,10.69151300145826,10.115408363827857,7.358193752733032,1.9459101490553132,6.642486801367256,4.700480365792417,881,1,0,0
11.605240253976566,0.6931471805599453,1.6094379124341003,0.6931471805599453,1.0986122886681098,0.0,9.948508718183648,10.1668897397139,6.559615237493242,6.466144724237619,6.81783057145415,9.513920399580737,9.186969385652942,6.289715570908998,0.6931471805599453,4.574710978503383,2.9444389791664403,115,1,0,0
11.605240253976566,1.3862943611198906,1.6094379124341003,2.0794415416798357,2.70805020110221,0.0,8.264878262801748,8.765146421639022,6.251903883165888,6.182084906716632,6.393590753950631,8.465478755729558,7.8961806086154915,5.973809611869261,0.6931471805599453,4.060443010546419,2.6390573296152584,71,1,0,0
11.589034291222536,1.3862943611198906,1.6094379124341003,2.0794415416798357,2.6390573296152584,0.0,8.352554369474591,8.861917004235215,6.400257445308821,6.297109319933935,6.594413459749778,8.522578663692576,7.9617188159813645,6.135564891081739,1.3862943611198906,4.74493212836325,3.091042453358316,138,1,0,0
11.589034291222536,0.6931471805599453,1.6094379124341003,1.9459101490553132,2.302585092994046,0.0,8.173293438966228,8.72534492491121,6.234410725718371,6.180016653652572,6.553933404025811,8.51959031601596,7.918264686095274,5.961005339623274,0.6931471805599453,3.9512437185814275,1.9459101490553132,58,1,0,0
11.589034291222536,1.3862943611198906,1.6094379124341003,1.9459101490553132,1.3862943611198906,1.0,8.097730573664219,8.744647438317532,6.22455842927536,6.129050210060545,6.452048954437226,8.296795865770052,7.679251425953058,5.932245187448011,0.6931471805599453,4.477336814478207,3.332204510175204,115,1,0,0
11.589034291222536,0.6931471805599453,1.6094379124341003,1.791759469228055,2.302585092994046,0.0,11.175506780608618,11.609807136606914,7.487173694213739,7.457609289715606,8.126813720726114,10.778497851489867,10.161573447047902,7.00669522683704,1.791759469228055,4.406719247264253,2.4849066497880004,97,1,0,0
11.589034291222536,1.3862943611198906,1.6094379124341003,1.791759469228055,1.3862943611198906,0.0,8.249313746260636,8.753687227098585,6.502790045915623,6.4425401664681985,6.71295620067707,8.400209835930418,7.865187954187467,6.137727054086234,0.6931471805599453,4.276666119016055,2.9444389791664403,90,1,0,0
11.589034291222536,1.3862943611198906,1.6094379124341003,1.6094379124341003,2.6390573296152584,0.0,8.757940876678804,9.312896960301275,6.573680166960646,6.448889394146858,6.9363427358340495,8.804175018753625,8.259716961021523,6.226536669287466,2.302585092994046,5.10594547390058,3.970291913552122,225,1,0,0
11.589034291222536,1.3862943611198906,1.6094379124341003,1.6094379124341003,1.791759469228055,1.0,8.220133957151859,8.761863373274727,6.2878585601617845,6.1779441140506,6.470799503782602,8.398860004454372,7.829232537543592,5.981414211254481,1.791759469228055,4.5217885770490405,3.295836866004329,122,1,0,0
11.589034291222536,0.6931471805599453,1.6094379124341003,1.3862943611198906,2.6390573296152584,1.0,10.740583550438735,11.292627860105938,7.21890970761906,7.00033446027523,7.437206366871292,10.399493911403768,9.738671869871839,6.637258031284457,2.302585092994046,5.799092654460526,3.6635616461296463,376,1,0,0
11.589034291222536,0.6931471805599453,1.6094379124341003,1.3862943611198906,1.6094379124341003,1.0,10.585801262389678,10.76064380178476,6.60934924316738,6.481577129276431,6.86484777797086,9.99984264077889,9.68638819820623,6.253828811575473,1.6094379124341003,4.859812404361672,2.8903717578961645,149,1,0,0
11.589034291222536,0.6931471805599453,1.6094379124341003,1.0986122886681098,1.9459101490553132,0.0,11.169209052553029,11.452888795276065,7.226209010100671,7.009408932708637,7.145196134997171,10.653463926082116,10.212184752202996,6.670766320845874,0.6931471805599453,5.940171252720432,3.713572066704308,420,0,0,0
11.589034291222536,1.3862943611198906,1.6094379124341003,0.6931471805599453,1.3862943611198906,0.0,8.423541635334782,8.889308319842847,6.156978985585555,6.09807428216624,6.345636360828596,8.398634855292102,7.887959336599945,5.75890177387728,0.6931471805599453,3.970291913552122,3.2188758248682006,77,1,0,0
11.589034291222536,1.3862943611198906,1.6094379124341003,2.0794415416798357,2.3978952727983707,0.0,8.387312270561717,8.854379458771108,6.184148890937483,6.118097198041348,6.401917196727186,8.435549202375727,7.959625305098115,5.8522024797744745,0.6931471805599453,4.1588830833596715,3.295836866004329,90,1,0,0
11.589034291222536,1.3862943611198906,1.6094379124341003,2.0794415416798357,1.3862943611198906,0.0,8.470311205516108,8.951180966457603,6.20455776256869,6.1224928095143865,6.450470422144176,8.525359754082631,8.043984431221553,5.84354441703136,1.0986122886681098,4.584967478670572,3.258096538021482,124,1,0,0
11.579920341794507,1.3862943611198906,1.6094379124341003,1.9459101490553132,2.302585092994046,1.0,7.9966538754626075,8.444622498581403,6.045005314036012,5.968707559985366,6.300785794663244,8.115819701211327,7.623153068476902,5.71042701737487,1.0986122886681098,4.04305126783455,2.302585092994046,67,1,0,0
11.579920341794507,0.6931471805599453,1.6094379124341003,1.9459101490553132,1.6094379124341003,0.0,10.439776223738649,10.647636735062106,5.82600010738045,5.777652323222656,5.966146739123692,10.039241473513748,9.708992194810465,5.442417710521793,0.6931471805599453,3.6109179126442243,2.0794415416798357,44,0,0,0
11.579920341794507,1.0986122886681098,1.6094379124341003,1.791759469228055,2.6390573296152584,0.0,8.57602797713713,9.079092085366229,6.437751649736401,6.340359303727752,6.887552571664617,8.70317470904168,8.19063168090354,6.091309882077698,1.6094379124341003,4.9344739331306915,3.295836866004329,168,1,0,0
11.579920341794507,1.0986122886681098,1.6094379124341003,1.791759469228055,1.3862943611198906,0.0,8.623533227187563,9.137984709784043,6.466144724237619,6.375024819828097,6.892641641172089,8.79497643168877,8.27308133366583,6.139884552226255,2.0794415416798357,4.962844630259907,3.2188758248682006,173,1,0,0
11.579920341794507,1.3862943611198906,1.6094379124341003,1.6094379124341003,2.6390573296152584,0.0,8.390949464841986,8.820256365906321,6.169610732491456,6.073044534100405,6.349138991379798,8.423102268016642,7.9483852851118995,5.817111159963204,0.6931471805599453,4.330733340286331,2.772588722239781,91,1,0,0
11.579920341794507,0.6931471805599453,1.6094379124341003,1.6094379124341003,1.3862943611198906,1.0,8.57376254290413,9.003685138166775,6.418364935936212,6.3473892096560105,6.754604099487962,8.704999678440762,8.24143968982973,6.12029741895095,0.6931471805599453,4.499809670330265,2.70805020110221,104,1,0,0
11.552828637502815,0.6931471805599453,1.3862943611198906,1.791759469228055,2.70805020110221,1.0,8.215276958936633,8.669914278433902,6.249975242259483,6.163314804034641,6.610696044717759,8.334951631422454,7.8826922062890254,5.971261839790462,1.0986122886681098,4.1588830833596715,2.833213344056216,81,1,0,0
11.552828637502815,0.6931471805599453,1.3862943611198906,1.6094379124341003,2.70805020110221,1.0,8.704668113450987,9.167432870964907,6.601230118728877,6.492239835020471,7.278628942320682,8.847503625923641,8.39366870513074,6.35088571671474,1.3862943611198906,5.176149732573829,3.4011973816621555,208,1,0,0
11.552828637502815,0.6931471805599453,1.3862943611198906,1.6094379124341003,2.0794415416798357,0.0,10.812411214064715,13.92012549574798,7.4109518755836366,7.300472814267799,7.850882664809852,13.917917315570719,10.786614391631849,7.322510433997394,2.0794415416798357,5.429345628954441,2.772588722239781,249,1,0,0
11.552828637502815,0.6931471805599453,1.3862943611198906,1.3862943611198906,2.772588722239781,0.0,9.118334726180159,9.599676098154463,6.858565034791365,6.843749949006225,7.1631723908466425,9.491526390684262,8.987821625430815,6.829793737512425,1.3862943611198906,3.258096538021482,1.9459101490553132,34,0,1,0
11.552828637502815,0.6931471805599453,1.3862943611198906,1.3862943611198906,2.3978952727983707,0.0,7.536363938404511,7.813995675002791,3.258096538021482,3.258096538021482,3.4657359027997265,7.302496423727326,6.968850378341948,2.772588722239781,0.0,0.0,0.0,0,1,0,0
11.533835322198303,0.6931471805599453,1.3862943611198906,1.3862943611198906,2.3978952727983707,0.0,8.3243363327069,8.864181369765426,6.1463292576688975,6.1224928095143865,6.413458957167357,8.670429167315095,8.10258642539079,5.8916442118257715,0.6931471805599453,3.332204510175204,2.4849066497880004,39,1,0,0
11.533835322198303,0.6931471805599453,1.3862943611198906,1.3862943611198906,1.6094379124341003,0.0,8.533263371593732,9.01663425631559,6.261491684321042,6.226536669287466,6.590301048196686,8.799510901368867,8.266935347610456,6.0014148779611505,0.0,3.6888794541139363,2.70805020110221,53,1,0,0
11.533835322198303,0.6931471805599453,1.3862943611198906,1.0986122886681098,2.5649493574615367,0.0,8.31115254800169,8.900276348631271,6.289715570908998,6.2422232654551655,6.840546529288687,8.685246776412487,8.070593539949519,5.998936561946683,0.0,4.127134385045092,2.6390573296152584,74,1,0,0
11.533835322198303,0.6931471805599453,1.3862943611198906,1.0986122886681098,1.3862943611198906,0.0,8.09346227450118,8.712759974960212,6.139884552226255,6.102558594613569,6.483107351457199,8.533066540572527,7.8804263442924,5.8805329864007,0.0,3.4965075614664802,2.0794415416798357,39,1,0,0
11.533835322198303,0.6931471805599453,1.3862943611198906,0.6931471805599453,2.995732273553991,0.0,5.476463551931511,6.3473892096560105,4.969813299576001,4.962844630259907,6.727431724850855,6.342121418721152,5.4680601411351315,4.605170185988092,0.0,1.0986122886681098,0.0,2,1,0,0
11.533835322198303,0.6931471805599453,1.3862943611198906,0.6931471805599453,2.9444389791664403,0.0,8.119398589612294,8.682877107057168,6.295266001439646,6.230481447578482,8.423102268016642,8.444837529224097,7.937731775260109,5.84354441703136,2.1972245773362196,4.700480365792417,1.3862943611198906,120,1,0,0
11.533835322198303,0.6931471805599453,1.3862943611198906,0.6931471805599453,2.9444389791664403,0.0,8.764209507142004,9.387816877106937,6.601230118728877,6.588926477533519,9.03788993497749,9.304559047215164,8.685584842676693,6.444131256700441,0.0,3.4965075614664802,1.9459101490553132,38,1,0,0
11.533835322198303,1.3862943611198906,1.3862943611198906,0.6931471805599453,1.3862943611198906,0.0,8.835937789319836,9.295232838994146,5.645446897643238,5.5053315359323625,5.823045895483019,9.14889040965996,8.657476736863293,5.560681631015528,1.0986122886681098,4.23410650459726,2.772588722239781,85,0,0,0
11.520228731080348,0.6931471805599453,1.3862943611198906,2.0794415416798357,2.9444389791664403,0.0,5.971261839790462,6.616065185132817,4.882801922586371,4.875197323201151,6.642486801367256,6.584791392385716,5.942799375126701,4.543294782270004,0.0,1.9459101490553132,0.6931471805599453,7,1,0,0
11.520228731080348,0.6931471805599453,1.3862943611198906,2.0794415416798357,2.8903717578961645,0.0,9.291459423260974,10.019891860406231,7.251344983372214,7.200424892944957,9.31154225248515,9.815257251141714,9.08805973726735,6.99117688712121,1.6094379124341003,5.365976015021851,2.6390573296152584,230,1,0,0
11.520228731080348,0.6931471805599453,1.3862943611198906,2.0794415416798357,2.772588722239781,0.0,8.543445562560303,9.11250701162742,5.988961416889864,5.988961416889864,7.43307534889858,9.112286431500795,8.543445562560303,5.976350909297934,0.0,1.0986122886681098,0.0,2,1,0,0
11.520228731080348,0.6931471805599453,1.3862943611198906,2.0794415416798357,2.772588722239781,0.0,8.235625719964311,8.849657406639912,4.976733742420574,4.976733742420574,6.9411900550683745,8.84404789894249,8.231908243564177,4.948759890378168,0.0,1.3862943611198906,0.0,3,1,0,0
11.520228731080348,0.6931471805599453,1.3862943611198906,2.0794415416798357,2.70805020110221,0.0,7.984121958702927,8.545780648268149,3.2188758248682006,3.1780538303479458,3.295836866004329,8.287276755814599,7.607381425639791,2.995732273553991,0.0,1.9459101490553132,0.0,6,0,0,0
11.520228731080348,0.6931471805599453,1.3862943611198906,2.0794415416798357,2.5649493574615367,0.0,8.31752199628717,8.918650278126863,5.332718793265369,5.318119993844216,7.259116128097101,8.916237731721479,8.316055720364643,5.303304908059076,0.0,1.6094379124341003,0.0,4,1,0,0
11.520228731080348,0.6931471805599453,1.3862943611198906,1.9459101490553132,2.8903717578961645,0.0,6.115892125483034,6.588926477533519,5.231108616854587,5.220355825078324,6.7912214627261855,6.582025138892826,6.111467339502679,4.74493212836325,0.0,1.6094379124341003,0.6931471805599453,5,1,0,0
11.520228731080348,0.6931471805599453,1.3862943611198906,1.9459101490553132,2.8903717578961645,0.0,9.343209045050607,10.07979103700452,7.252762418053187,7.202661196523238,8.99342737041261,9.719264188452577,8.991313336173812,6.763884908562435,2.5649493574615367,5.356586274672012,2.70805020110221,237,1,0,0
11.520228731080348,0.6931471805599453,1.3862943611198906,1.9459101490553132,2.772588722239781,0.0,8.649098262296176,9.260177606823355,6.115892125483034,6.111467339502679,7.971085753505607,9.143024664691316,8.592115117933497,5.8916442118257715,0.6931471805599453,2.772588722239781,0.6931471805599453,17,1,0,0
11.520228731080348,0.6931471805599453,1.3862943611198906,1.9459101490553132,2.772588722239781,0.0,8.880863609867356,9.458137510729049,6.376726947898627,6.318968113746434,8.279443487712665,9.351839934249883,8.797397374012059,6.159095388491933,2.4849066497880004,4.564348191467836,1.6094379124341003,110,1,0,0
11.520228731080348,0.6931471805599453,1.3862943611198906,1.9459101490553132,2.6390573296152584,1.0,9.170039075202657,9.71462464769875,6.967909201801884,6.945051063725834,9.17107965802288,9.519221155568957,8.985320060649112,6.559615237493242,2.833213344056216,4.852030263919617,0.0,143,1,0,0
11.520228731080348,0.6931471805599453,1.3862943611198906,1.9459101490553132,2.3978952727983707,0.0,11.719492379879636,13.03355402138233,7.2254814727822945,7.1459844677143876,7.653020413804189,11.196116630267518,9.486835098787386,6.16541785423142,0.0,4.919980925828125,2.6390573296152584,149,1,0,0
11.494720760315381,1.0986122886681098,1.3862943611198906,1.9459101490553132,1.9459101490553132,0.0,8.653645314551737,9.218705288307811,4.6443908991413725,4.276666119016055,4.584967478670572,9.101083386039234,8.482808764554406,4.532599493153256,1.0986122886681098,3.4965075614664802,2.772588722239781,49,0,0,0
11.494720760315381,0.6931471805599453,1.3862943611198906,1.9459101490553132,1.3862943611198906,0.0,8.496786381638575,8.982309899088579,6.329720905522696,6.270988431858299,6.579251212010101,8.761080103868347,8.224431573221159,5.8971538676367405,0.6931471805599453,4.343805421853684,2.302585092994046,86,1,0,0
11.494720760315381,0.6931471805599453,1.3862943611198906,1.791759469228055,2.3978952727983707,0.0,8.323365694436081,8.903271585724212,6.304448802421981,6.267200548541362,6.516193076042964,8.767796255626598,8.151044945685024,5.940171252720432,0.6931471805599453,3.367295829986474,2.0794415416798357,36,1,0,0
11.494720760315381,0.6931471805599453,1.3862943611198906,1.791759469228055,1.6094379124341003,1.0,7.520776415062797,7.890208213109961,2.302585092994046,2.302585092994046,2.302585092994046,7.387090235656757,6.9167150203536085,2.302585092994046,0.0,0.0,0.0,0,1,0,0
11.494720760315381,1.3862943611198906,1.3862943611198906,1.6094379124341003,2.6390573296152584,0.0,10.448163726677256,12.161117119728312,7.3727463664043285,7.053585727193677,7.563719668414366,12.124162779133522,10.332701738815134,7.164720378771857,2.3978952727983707,6.499787040655854,4.584967478670572,771,1,0,0
11.479885610892028,1.3862943611198906,1.3862943611198906,1.0986122886681098,2.302585092994046,0.0,8.582793648500186,9.204422898212146,6.380122536899765,6.322565239927284,6.573680166960646,9.005405040310642,8.27410200229233,5.8971538676367405,0.6931471805599453,4.143134726391533,2.3978952727983707,73,1,0,0
11.479885610892028,1.0986122886681098,1.3862943611198906,1.0986122886681098,1.791759469228055,0.0,8.577911926450943,9.149740749847252,6.403574197934815,6.368187186350492,6.679599185844383,8.858652969548489,8.185628891147607,5.846438775057725,0.0,3.8918202981106265,3.044522437723423,68,1,0,0
11.479885610892028,0.6931471805599453,1.3862943611198906,0.6931471805599453,2.6390573296152584,1.0,8.392310009269547,8.996032669324372,6.568077911411976,6.520621127558696,6.831953565565855,8.844768827529695,8.154500175151941,5.849324779946859,0.6931471805599453,4.02535169073515,2.0794415416798357,63,1,0,0
11.479885610892028,0.6931471805599453,1.3862943611198906,0.6931471805599453,1.0986122886681098,1.0,11.501024933711841,11.736284992959797,9.346006983397716,9.335121088873489,9.804550804676104,9.722145515855674,9.243484970568485,7.213031659834869,2.3978952727983707,5.288267030694535,3.091042453358316,228,1,0,0
11.479885610892028,0.6931471805599453,1.3862943611198906,2.0794415416798357,2.3978952727983707,1.0,8.884748726451182,9.452187908084165,7.761744984658913,7.741099090035366,8.10530751550515,9.194007717355285,8.574895901544526,6.466144724237619,1.9459101490553132,4.48863636973214,3.2188758248682006,118,1,0,0
11.479885610892028,0.6931471805599453,1.3862943611198906,2.0794415416798357,1.791759469228055,1.0,9.569482270478703,9.996932357245992,7.523481312573497,7.506591780070841,7.682943169878292,9.167432870964907,8.447843113281444,6.025865973825314,1.0986122886681098,4.0943445622221,1.9459101490553132,67,1,0,0
11.447693370032614,0.6931471805599453,1.0986122886681098,1.9459101490553132,2.6390573296152584,1.0,10.205701030833819,12.00038214970334,7.7406644019172415,7.662937850461535,7.914983005848394,11.984621411439049,10.14348822091676,7.044905117129371,1.9459101490553132,5.459585514144159,3.295836866004329,266,1,0,0
11.446550592103767,0.6931471805599453,1.0986122886681098,1.9459101490553132,1.9459101490553132,0.0,9.929593799620607,10.404293143019792,7.537430036586509,7.496097345175956,7.884199933676039,9.591307848483947,8.94023623179847,6.48768401848461,1.3862943611198906,5.003946305945459,3.091042453358316,172,1,0,0
11.445406506739277,0.6931471805599453,1.0986122886681098,1.791759469228055,2.5649493574615367,0.0,8.766705997750515,9.346617990268731,7.217443431696533,7.1808311990445555,7.410347097821024,9.118553976345474,8.458928283284262,6.210600077024653,0.0,4.574710978503383,3.4011973816621555,125,1,0,0
11.444261110944078,0.6931471805599453,1.0986122886681098,1.791759469228055,1.9459101490553132,0.0,8.663369301573839,9.271905727634337,7.121252453244542,7.105786129481271,7.3310603052186325,9.116469156366112,8.469052816088302,6.182084906716632,1.6094379124341003,3.912023005428146,2.772588722239781,68,1,0,0
11.443114401712803,1.3862943611198906,1.0986122886681098,1.6094379124341003,2.5649493574615367,0.0,8.679141958402255,9.259987311865597,7.0326242610280065,6.992096427415888,7.2305631534092925,9.044521887281242,8.418256443556213,6.102558594613569,1.3862943611198906,4.59511985013459,3.332204510175204,128,1,0,0
11.441966376029734,1.3862943611198906,1.0986122886681098,1.6094379124341003,1.3862943611198906,0.0,9.162095059348188,9.713295101361604,7.232733136177615,7.161622002939187,7.51479976048867,9.330520532232288,8.74209519574531,6.447305862541213,2.70805020110221,5.293304824724492,4.2626798770413155,282,1,0,0
11.440817030868757,1.3862943611198906,1.0986122886681098,1.3862943611198906,2.6390573296152584,0.0,9.04793908261736,9.558035114334135,6.999422467507961,6.937314081223682,7.260522598089852,9.176886995716963,8.637816633739977,6.144185634125646,1.791759469228055,5.075173815233827,3.9889840465642745,217,1,0,0
11.43966636319331,0.6931471805599453,1.0986122886681098,1.3862943611198906,2.302585092994046,1.0,8.241966560231802,8.815518423966498,6.856461984594587,6.846943139585379,7.084226422097916,8.565983355585669,7.899153483343097,5.988961416889864,0.6931471805599453,3.1354942159291497,1.9459101490553132,29,1,0,0
11.438514369956337,0.6931471805599453,1.0986122886681098,1.3862943611198906,1.9459101490553132,0.0,10.244556351616321,10.667582359470872,7.7336835707759,7.692113339595466,8.131824785007195,9.125218118559348,8.4252971767117,6.432940092739179,1.9459101490553132,5.043425116919247,2.9444389791664403,178,1,0,0
11.437361048100238,1.3862943611198906,1.0986122886681098,1.0986122886681098,2.6390573296152584,0.0,8.885855993000296,9.443671849677882,7.122866658599083,7.081708586105575,7.385851078125209,9.188299241099303,8.58466490653125,6.408528791059498,1.791759469228055,4.859812404361672,3.4965075614664802,165,1,0,0
11.436206394556823,1.0986122886681098,1.0986122886681098,1.0986122886681098,1.3862943611198906,1.0,8.57376254290413,9.116139576577355,6.960347729101308,6.902742737158593,7.190676034332207,8.746080217357513,8.182838710766026,6.091309882077698,1.0986122886681098,4.867534450455582,3.4965075614664802,163,1,0,0
11.435050406247262,1.3862943611198906,1.0986122886681098,0.6931471805599453,2.6390573296152584,0.0,10.924516606545858,13.408734090400024,8.421783006611578,8.185071477532283,8.798605650854423,13.38258997407181,10.76825338425682,8.14060704285845,4.990432586778736,7.344072850573066,5.204006687076795,1873,1,0,0
11.433893080082035,0.6931471805599453,1.0986122886681098,0.6931471805599453,1.6094379124341003,0.0,8.679482094459956,9.221873607789856,7.163946684342547,7.142827401161621,7.538494999413465,9.052164937010307,8.493924564476883,6.561030665896573,1.791759469228055,4.382026634673881,2.4849066497880004,95,1,0,0
11.432734412960881,1.3862943611198906,1.0986122886681098,2.0794415416798357,2.6390573296152584,1.0,9.214431989879436,9.742731773656734,7.265429723253953,7.205635176410364,7.612336837167746,9.371182897093012,8.848652886213905,6.610696044717759,2.995732273553991,5.3706380281276624,4.3694478524670215,311,1,0,0
11.431574401772753,1.3862943611198906,1.0986122886681098,2.0794415416798357,1.0986122886681098,1.0,11.941696859308626,13.118176625175948,7.446585099157725,7.3987862754199485,7.821643126239982,9.094705028377259,8.647694999480395,6.386879319362645,2.1972245773362196,4.90527477843843,3.5553480614894135,176,1,0,0
11.430413043395765,0.6931471805599453,1.0986122886681098,1.9459101490553132,2.6390573296152584,0.0,11.971672222710158,13.024119699097517,7.817222785508166,7.749322464660356,8.135346948906706,11.313730346974646,9.933483152571508,6.942156705699469,2.302585092994046,5.594711379601839,3.6109179126442243,313,1,0,0
11.429250334697135,1.3862943611198906,1.0986122886681098,1.9459101490553132,1.3862943611198906,0.0,8.777247096750544,9.290352309945568,7.062191632286556,7.017506142941256,7.273786317844895,8.89795568688403,8.361941906144946,6.369900982828227,1.6094379124341003,4.859812404361672,3.6635616461296463,170,1,0,0
11.42808627253315,1.0986122886681098,1.0986122886681098,1.791759469228055,2.6390573296152584,1.0,8.484876589939695,8.918248591035702,6.856461984594587,6.828712071641684,7.018401799069201,8.587278798982926,8.12296471523406,6.104793232414985,1.3862943611198906,3.871201010907891,3.091042453358316,71,1,0,0
11.426920853749099,1.0986122886681098,1.0986122886681098,1.791759469228055,1.3862943611198906,1.0,9.672878705110646,10.850734168530728,7.080867896690782,6.977281341630747,7.252053951852814,10.778477008386329,9.514953305087944,6.519147287940395,0.6931471805599453,5.303304908059076,3.6375861597263857,238,1,0,0
11.425754075179233,0.6931471805599453,1.0986122886681098,1.6094379124341003,2.5649493574615367,0.0,9.634888894560614,10.356726435449133,7.3613754289773485,7.2456550675945355,7.65491704784832,10.248777937608223,9.496496280431916,6.959398512133975,1.791759469228055,5.579729825986222,3.6109179126442243,305,1,0,0
11.424585933646705,1.3862943611198906,1.0986122886681098,1.6094379124341003,1.3862943611198906,0.0,9.162095059348188,9.727942980021197,7.1276936993473985,7.069874128458572,7.453561871643373,9.383116515926606,8.805824812903607,6.593044534142437,2.3978952727983707,5.267858159063328,4.127134385045092,264,1,0,0
11.423416425963524,0.6931471805599453,1.0986122886681098,1.3862943611198906,2.6390573296152584,0.0,9.143880005275912,9.614938437644996,6.1070228877422545,5.945420608606575,6.226536669287466,9.54108193388841,9.0432226489245,5.973809611869261,1.6094379124341003,4.74493212836325,2.6390573296152584,131,0,0,0
11.422245548930501,1.3862943611198906,1.0986122886681098,1.3862943611198906,1.3862943611198906,0.0,8.953252164609035,9.49288426657184,6.9726062513017535,6.910750787961936,7.198183577101943,9.07726601775084,8.493105395887147,6.3473892096560105,2.0794415416798357,5.081404364984463,4.060443010546419,224,1,0,0
11.421073299337195,0.6931471805599453,1.0986122886681098,1.0986122886681098,2.6390573296152584,0.0,8.564267598802166,9.093132171070641,6.754604099487962,6.731018100482083,6.928537818164665,8.912069097970134,8.350666240520924,6.1463292576688975,0.0,3.8501476017100584,2.772588722239781,61,1,0,0
11.419899673961861,1.3862943611198906,1.0986122886681098,1.0986122886681098,1.6094379124341003,1.0,8.872487182278038,9.397732385583243,6.912742820493176,6.851184927493743,7.112327444710911,9.023408202624545,8.463159302923751,6.3578422665081,1.6094379124341003,4.919980925828125,3.7612001156935624,182,1,0,0
